id,userId,contentType,mediaUrl,thumbnailUrl,caption,textContent,backgroundColor,fontStyle,hashtags,duration,backgroundMusicUrl,postId,sortOrder,isSplitVideo,parentContentId,sequenceNumber,totalParts,videoTrimStart,videoTrimEnd,viewCount,likeCount,commentCount,shareCount,engagementScore,completionRate,avgWatchTime,avgDwellTime,viralityScore,isActive,scheduledAt,isScheduled,createdAt,updatedAt,transcription,aiDescription,categories
ab210a68-627c-408e-a8b7-4871f2a1b263,d3b2213e-2798-4f4b-b464-5a89fbb7dcf1,video,https://cdn.tagmi.social/videos/2d4175aa-5c26-4a42-9009-58027b5e8c22.mp4,https://cdn.tagmi.social/thumbnails/a91bd0ec-5601-4ff0-b0c7-8dccca54caea.jpg,"Simple 
#",,,,"entertainment,fyp",,,e31aa28c-3eb0-47f9-85b0-5d8f4d59fc9f,0,f,,,,,,0,0,0,0,30,0,0,0,0,t,,f,2026-05-12 21:32:59.855077,2026-05-12 21:32:59.855077,,,
4ca601e4-28a5-4eb5-b44c-3da454d10c7c,a9f52b53-df99-4907-88e1-e662372c2ad6,image,https://cdn.tagmi.social/uploads/4b40f6f6-096a-4aee-86a5-eec4ae19af9a.jpg,https://cdn.tagmi.social/uploads/4b40f6f6-096a-4aee-86a5-eec4ae19af9a.jpg,,,,,"",,,188eb84d-4ed8-483a-b8b9-c9d310e6dea4,0,f,,,,,,17,0,0,0,13.24317155394757,1,0,2.394,0,t,,f,2026-04-17 14:21:22.452398,2026-05-12 21:30:06.384807,,,
2ede81c3-e8a3-47da-9a84-bbd84fd411fb,c3eb4484-7be8-4ce1-9706-cae4975ba96e,video,https://cdn.tagmi.social/videos/fdb1306e-fe6b-4988-a4ed-1cb4f9c48344.mp4,https://cdn.tagmi.social/thumbnails/6ee45229-a006-4906-ae9f-886874095248.jpg,,,,,"",,,20f11b7e-37f6-42ba-bb18-0aefe711e193,0,f,,,,,,28,1,1,0,29.751693991393807,1,0.024535688429571306,3.687,0.0019285714285714288,t,,f,2026-04-09 15:33:13.884725,2026-05-12 21:30:06.880611,,,
b614683b-9f34-40f7-bfe2-3223a98ebd9c,7ca246ab-428b-4063-8cc5-e03df9771fdf,video,https://cdn.tagmi.social/videos/d5d8340d-ac0f-4f03-b1f6-b97b7a2be7d5.mp4,https://cdn.tagmi.social/thumbnails/35925a15-f2b3-4bbc-9b23-daf9a33fdc70.jpg,,,,,"",,,7f37a0fd-cc48-451d-a465-16d7403643a7,0,f,,,,,,21,4,0,0,75.85574888098957,1,0.23509355828156775,10.217,0.008060350569653754,t,,f,2026-04-30 07:34:20.525644,2026-05-12 21:30:06.880611,,,
141f5736-f00d-461d-b7b4-75d86d3f62ce,17bca968-5f2b-45c5-9cfe-fa3817945498,text,,,"Romans chapter 12 vs 9

",Abhor that which is evil and cleave to that which is good.,#667eea,normal,"",,,18c1e67e-b7c5-4c52-a08e-796732353d24,0,f,,,,,,16,0,0,0,28.2696170641644,1,0,4.915,0,t,,f,2026-04-17 14:29:30.081175,2026-05-12 21:30:06.384807,,,
9c080523-0674-4b2e-a6f5-169788009b1c,7f612b02-dfa0-438b-adf7-3443498e8a5e,text,,,"","Happy new month 
May you find peace in the quite, strength in the difficult, and joy in the unexpected this month ",#667eea,normal,"",,,8cb6639d-30a1-4d80-8422-fd3e14dc45bf,0,f,,,,,,12,3,0,0,39.87788717964081,1,0,5.140666666666666,0.004500000000000001,t,,f,2026-05-01 20:37:07.539069,2026-05-12 21:30:06.880611,,,
d972f87d-58ca-4eb6-b00a-c9048eef9611,09711473-923b-49df-a317-f3b68bd78839,text,,,"",Up and grateful ,#667eea,mono,tagmisocial,,,bfe70a73-d34e-42a3-b46c-5eb0810537e8,0,f,,,,,,4,2,1,0,859.2191983049141,1,0,140.60166666666666,13.55795471488229,t,,f,2026-05-12 04:24:39.67897,2026-05-12 21:30:06.880611,,,
f1f29195-d4cb-4884-9a90-bf95cca5bad3,aa84b16c-3776-4025-9e98-bf05bfa8dae2,video,https://cdn.tagmi.social/videos/ece1cff5-5481-48b9-9a0a-11d1c22546a7.mp4,https://cdn.tagmi.social/videos/ece1cff5-5481-48b9-9a0a-11d1c22546a7.mp4,DISCIPLINE ,,,,"",,,264abb5d-f5d6-4a77-b0f2-dc9287fa9fa4,0,f,,,,0,60,1,0,0,0,1.6780964964769813,0.5,0,0.057,18,t,,f,2026-05-12 15:56:07.675405,2026-05-12 21:30:06.880611,,,
01764c52-c7eb-4e61-bc8a-309c69df3446,782d19f9-8908-4765-958c-344a9ffe434a,text,,,"","*Fatty liver* is the accumulation of *triglycerides* and other fats in the liver cells. The amount of fatty acid in the liver depends on the balance between the processes of delivery and removal. In some patients, fatty liver may be accompanied by hepatic inflammation and liver cells death (steatohepatitis).

 Potential pathophysiologic mechanisms for fatty liver include the following:

Decreased mitochondrial fatty acid beta-oxidation

Increased endogenous fatty acid synthesis or enhanced deliv",#667eea,normal,"",,,2f6d427a-cd52-48c6-a28b-e146d5172457,0,f,,,,,,12,0,0,0,82.21805786882832,1,0,14.068,0,t,,f,2026-04-09 06:10:16.421722,2026-05-12 21:30:06.384807,,,
6ce62e8f-f5cf-4e26-8538-7b7fce76365c,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/04e1308c-d649-4dfb-b0d9-b92221a1c7c7.mp4,https://cdn.tagmi.social/thumbnails/14e81925-781d-46de-8b25-fd11fd7cb7df.jpg,The weakest boy who became the strongest pt 7,,,,"softstrength,dailywisdom",,,84ea0091-7dc6-40ed-90e8-dcd809926dde,0,f,,,,0,60,28,2,0,0,16.2912424407481,0.25,0.011834685000000001,2.7725,0.00032142857142857147,t,2026-04-28 12:30:00,f,2026-04-28 04:31:47.559877,2026-05-12 21:30:06.880611,,,
74f2c484-5c82-4a6b-a397-8d759aa16904,e8002304-c707-4af0-b119-7a80e4fde5ea,image,https://cdn.tagmi.social/uploads/c2214e31-5523-477a-96d8-fadf77bca134.jpg,https://cdn.tagmi.social/uploads/c2214e31-5523-477a-96d8-fadf77bca134.jpg,"TAGMI SOCIAL... SHARES 

*Own a Piece of the Future with Tagmi Socials!* 🚀

Years ago, people missed buying shares in Coca-Cola, MTN, Airtel, and other giants. Today those shares are worth millions.

*Don’t miss out again.*

Tagmi Socials is giving YOU the chance to own shares in the next big social platform. As a shareholder, you’re not just a user — you’re an owner. You grow as Tagmi grows. 

*Why own Tagmi shares?*  
- *Early opportunity*: Get in before it blows up  
- *Real ownership*: Share in the platform’s success  
- *Future wealth*: Today’s small share could be tomorrow’s millions  
- *Built for humanity*: Tagmi is sharing this to empower people like you  

Becoming a Tagmi shareholder today means you’re already securing your future. Don’t watch the next millionaire story happen without you — *be part of it*.

  Tagmi Socials — Own it. Grow with it. Be blessed by it.",,,,"",,https://cdn.tagmi.social/uploads/8e647e41-fba2-4d72-b435-c7eae21080ac.wav,32b913b4-ca2f-480d-8457-3c7d8e07fd4b,0,f,,,,,,24,5,0,0,26.520611526347658,0.16666666666666666,0,3.409666666666667,0.000625,t,,f,2026-04-15 04:00:36.543778,2026-05-12 21:30:06.880611,,,
70dc523a-dd2f-4111-a621-390236d5cce5,900e1b82-9108-4b2c-b17b-d3a2334da632,video,https://cdn.tagmi.social/videos/b8dec331-8055-42b5-9b51-05326ddbab6a.mp4,https://cdn.tagmi.social/thumbnails/d3883aca-1489-45e6-aba5-bea3be644e0f.jpg,,,,,"",,,ab7d3964-ede0-40a4-af5d-5dafe5c98897,0,f,,,,,,45,3,0,0,34.353997367642606,1,0.039977891585795955,3.921,0.0012000000000000003,t,,f,2026-04-15 08:04:23.176664,2026-05-12 21:30:06.880611,,,
76fdb1ab-3b49-4ca2-8b84-ff731ce8da1a,cf5db28a-577d-4c10-8fe2-8a3dee3dac89,text,,,"","Luke 4:18-19

“The Spirit of the Lord is on me,
because he has anointed me
to proclaim good news to the poor.
He has sent me to proclaim freedom for the prisoners
and recovery of sight for the blind,
to set the oppressed free,
to proclaim the year of the Lord’s favor.

Chap. Rev. Paul OGUNTOYINBO
Baba Connect 001",#667eea,normal,"wondersofcreati,ugegbenwanyi",,,bfad23a2-d7b4-4b9e-a0d4-9c2c316f98ca,0,f,,,,,,13,3,1,0,36.111370806719854,1,0,4.023,0.006923076923076924,t,,f,2026-04-10 07:21:33.59662,2026-05-12 21:30:06.880611,,,
c59de352-c5f1-4666-ab65-4ea8eab91218,6799e014-d294-4a93-9ce0-6ca5be378742,video,https://cdn.tagmi.social/videos/3c286f4c-4cb1-4490-b6aa-afc682efde80.mp4,https://cdn.tagmi.social/thumbnails/9949b416-5715-4c24-b694-1951236b6fc3.jpg,"We love what we do 
# tessa",,,,entertainment,,,b914dc1c-128d-46fa-825e-4d89673d1d35,0,f,,,,,,0,0,0,0,25.529572890610304,0,0,0,0,t,,f,2026-05-12 21:14:06.895187,2026-05-12 21:30:06.384807,,,
11eb4d74-e748-426f-bc03-91e7d13d6c61,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/18d1d873-4b03-493e-8295-3868228bc652.mp4,https://cdn.tagmi.social/thumbnails/c3df8c27-fbff-468b-bde6-2ae935247b69.jpg,Born in another world with wisdom of past life pt 24,,,,"fypp,entertainment",,,42b2ad0a-410b-4940-9e9d-dc2185523759,0,f,,,,0,60,22,2,0,0,14.886733454943416,0.2,0.012590386666666667,2.9195,0.00032727272727272737,t,,f,2026-04-16 03:55:10.296247,2026-05-12 21:30:06.880611,,,
37fc7914-b559-40f3-babe-69114c81ec80,914dcaa9-28e7-4c1d-810a-c026fb5bcbe2,video,https://cdn.tagmi.social/videos/9e530983-347f-423e-b1bd-b88ef4b7a808.mp4,https://cdn.tagmi.social/thumbnails/8e00d7f4-4c85-4d5a-9d3b-78969cfdccc6.jpg,God no be Man#,,,,"entertainment,wondersofcreati,fypp",,,70e598b8-f254-4dce-b3dc-3468f9795345,0,f,,,,,,158,10,3,1,77.97883877625829,1,0.023547569090602686,2.703666666666667,0.002164556962025317,t,,f,2026-04-11 19:43:17.691584,2026-05-12 21:30:06.880611,,,
44d0975e-6efd-47e2-8805-06c4500750f9,782d19f9-8908-4765-958c-344a9ffe434a,image,https://cdn.tagmi.social/uploads/01338003-9beb-478a-b62e-0284b4c6f1ac.png,https://cdn.tagmi.social/uploads/01338003-9beb-478a-b62e-0284b4c6f1ac.png,,,,,"",,https://cdn.tagmi.social/uploads/5bc8c668-c97f-4181-b246-a52315476c62.wav,eefc4cb7-4064-40d1-a9ab-346068b51952,0,f,,,,,,19,1,0,0,36.4677664838802,1,0,5.771,0.0009473684210526318,t,,f,2026-04-14 09:42:31.202083,2026-05-12 21:30:06.880611,,,
072e8555-f4c2-43fa-b020-54ea884876d7,0b32884c-683d-41a0-a93f-fe7e183c5691,video,https://cdn.tagmi.social/videos/6552141c-34a9-4b81-bd7e-975bd842f32d.mp4,https://cdn.tagmi.social/thumbnails/9b9bb673-ff29-41b5-9ca6-6d9809606b26.jpg,The weakest boy who became the strongest pt 20,,,,entertainment,,,7ac3f343-aefe-468e-8ab4-c46eb369e0b4,0,f,,,,0,60,24,4,0,0,180.2135955329521,0.325,0.054791409791682885,28.8383,0.000975,t,,f,2026-05-03 05:12:54.513874,2026-05-12 21:30:06.880611,,,
27b3200d-c5bb-4f04-a8d6-ec3ddcaf905f,466eaa85-5fdf-4329-86c5-e603f444727a,image,https://cdn.tagmi.social/uploads/729e6d3f-ff48-49a7-8f39-5e27d5a61fe7.jpg,https://cdn.tagmi.social/uploads/729e6d3f-ff48-49a7-8f39-5e27d5a61fe7.jpg,Best Game ,,,,"fypp,memes,entertainment",,,4f21b1b4-79d9-42fd-b1cd-0d5d11001336,0,f,,,,,,15,3,1,0,25.562399212736025,1,0,2.13,0.006000000000000001,t,,f,2026-04-18 20:56:55.209398,2026-05-12 21:30:06.880611,,,
6d2ddc1f-1e96-404b-9fe1-670e02ae79d5,42640387-641d-4832-b5a3-66b3a74af32e,image,https://cdn.tagmi.social/uploads/f9ba4ad5-ef28-4efa-bbba-a8b5e9ec7e2c.jpg,https://cdn.tagmi.social/uploads/f9ba4ad5-ef28-4efa-bbba-a8b5e9ec7e2c.jpg,,,,,"",,,6136a64f-ef88-44a0-b0b9-2d2e5cf25a72,0,f,,,,,,21,0,0,0,74.43669424633514,1,0,8.771,18,f,,f,2026-04-08 12:13:57.292664,2026-04-17 15:40:43.159716,,,
30c8bf16-a43f-4d67-b8d9-02dabd96354c,e8002304-c707-4af0-b119-7a80e4fde5ea,video,https://cdn.tagmi.social/videos/ae9f0f79-69c8-42dc-ae1d-cef0ddeb90f0.mp4,https://cdn.tagmi.social/thumbnails/f19bdf3c-1c72-47fb-9321-f0e1536983ee.jpg,"Check the point.,.. ",,,,entertainment,,,2de50799-b228-4b2b-a96a-67c597bf420b,0,f,,,,,,14,2,0,0,65.200850805939,1,0.037791200745119706,9.5359,18.00257142857143,t,,f,2026-05-07 13:40:43.570498,2026-05-12 21:30:06.880611,,,
4443224c-981e-47ac-a00a-ed8f5572d717,5e03ec6a-93be-427b-ae63-d6d2073232a3,video,https://cdn.tagmi.social/videos/cd0582d1-526b-4301-8553-37eb8981c4ea.mp4,https://cdn.tagmi.social/thumbnails/333bc368-08c3-41ee-969f-495baa589705.jpg,"I come in peace , A preacher of Love ",,,,"fypp,wondersofcreati,entertainment",,,7f03341d-c437-48aa-b60a-b1dc240100be,0,f,,,,,,64,7,0,1,36.85200320293886,1,0.004692845911949685,1.3725,0.0028125000000000008,t,,f,2026-04-17 14:26:38.657366,2026-05-12 21:30:06.880611,,,
